timestamp,seconds,value
2025-02-13T00:06:01.145332+00:00,244.0,18.866599575528117
2025-02-13T00:06:01.251880+00:00,244.10900000005495,18.913416467313453
2025-02-13T00:06:01.354322+00:00,244.2029999999795,18.05336309792775
2025-02-13T00:06:01.456918+00:00,244.31200000003446,19.25472378290311
2025-02-13T00:06:01.571621+00:00,244.420999999973,17.87007044145449
2025-02-13T00:06:01.677186+00:00,244.53099999995902,19.020658396387155
2025-02-13T00:06:01.789618+00:00,244.64000000001397,17.550725793518826
2025-02-13T00:06:01.895606+00:00,244.75,17.40415694820617
2025-02-13T00:06:02.005037+00:00,244.85900000005495,16.92996449302979
2025-02-13T00:06:02.106734+00:00,244.9529999999795,15.190559018255836
2025-02-13T00:06:02.215403+00:00,245.06200000003446,15.301689681489758
2025-02-13T00:06:02.315926+00:00,245.170999999973,13.721388247639126
2025-02-13T00:06:02.419881+00:00,245.26500000001397,13.387380256751033
2025-02-13T00:06:02.523487+00:00,245.375,12.391560843863344
2025-02-13T00:06:02.635579+00:00,245.48400000005495,12.35694187578551
2025-02-13T00:06:02.737449+00:00,245.59299999999348,12.780877311225083
2025-02-13T00:06:02.854228+00:00,245.7029999999795,13.662907461980382
2025-02-13T00:06:02.968917+00:00,245.81200000003446,13.679924567888515
2025-02-13T00:06:03.077370+00:00,245.920999999973,12.936645219115995
2025-02-13T00:06:03.186700+00:00,246.03099999995902,11.493856463826859
2025-02-13T00:06:03.290477+00:00,246.14000000001397,12.350216933999064
2025-02-13T00:06:03.395569+00:00,246.25,12.963355208568853
2025-02-13T00:06:03.497623+00:00,246.34299999999348,12.383595374048054
2025-02-13T00:06:03.603724+00:00,246.4529999999795,11.907519064169886
2025-02-13T00:06:03.704605+00:00,246.56200000003446,10.606803311444079
2025-02-13T00:06:03.818858+00:00,246.670999999973,10.708635219426723
2025-02-13T00:06:03.922639+00:00,246.76500000001397,11.30376520734065
2025-02-13T00:06:04.036927+00:00,246.89000000001397,12.288893322040385
2025-02-13T00:06:04.149058+00:00,247.0,13.604158764186662
2025-02-13T00:06:04.256690+00:00,247.10900000005495,12.29790174915213
2025-02-13T00:06:04.359540+00:00,247.2029999999795,12.745456430128364
2025-02-13T00:06:04.469067+00:00,247.31200000003446,12.038834569845793
2025-02-13T00:06:04.572318+00:00,247.420999999973,12.213190635319824
2025-02-13T00:06:04.685795+00:00,247.53099999995902,10.17248985957412
2025-02-13T00:06:04.790161+00:00,247.64000000001397,9.527412160616958
2025-02-13T00:06:04.891793+00:00,247.75,10.056211858351787
2025-02-13T00:06:05.003118+00:00,247.85900000005495,10.207523864850481
2025-02-13T00:06:05.117361+00:00,247.96799999999348,9.776469417400106
2025-02-13T00:06:05.226469+00:00,248.0779999999795,9.551988126247512
2025-02-13T00:06:05.337005+00:00,248.18700000003446,8.850859863484837
2025-02-13T00:06:05.440453+00:00,248.295999999973,8.456448868448534
2025-02-13T00:06:05.550529+00:00,248.40599999995902,9.340872256482971
2025-02-13T00:06:05.655491+00:00,248.5,8.872431351172294
2025-02-13T00:06:05.758547+00:00,248.60900000005495,7.706460198141508
2025-02-13T00:06:05.868915+00:00,248.71799999999348,7.167422590641403
2025-02-13T00:06:05.977517+00:00,248.8279999999795,9.165326686192605
2025-02-13T00:06:06.084181+00:00,248.93700000003446,9.450476839843287
2025-02-13T00:06:06.186964+00:00,249.03099999995902,9.257545300593971
2025-02-13T00:06:06.290215+00:00,249.14000000001397,10.723126346688641
2025-02-13T00:06:06.399300+00:00,249.25,12.655550257373024
2025-02-13T00:06:06.506750+00:00,249.35900000005495,12.759770055959214
2025-02-13T00:06:06.614473+00:00,249.46799999999348,15.46856539502614
2025-02-13T00:06:06.723540+00:00,249.5779999999795,13.894474858530412
2025-02-13T00:06:06.832938+00:00,249.68700000003446,13.399727120197612
2025-02-13T00:06:06.933832+00:00,249.78099999995902,13.205877609801135
2025-02-13T00:06:07.043239+00:00,249.89000000001397,13.756443092597063
2025-02-13T00:06:07.150882+00:00,250.0,14.931436192360925
2025-02-13T00:06:07.263532+00:00,250.10900000005495,14.379410792420824
2025-02-13T00:06:07.370884+00:00,250.21799999999348,13.511555452224691
2025-02-13T00:06:07.479828+00:00,250.3279999999795,14.458049839509725
2025-02-13T00:06:07.582236+00:00,250.43700000003446,15.351633046662977
2025-02-13T00:06:07.690879+00:00,250.545999999973,15.618297145000252
2025-02-13T00:06:07.804412+00:00,250.65599999995902,17.409551468259313
2025-02-13T00:06:07.904740+00:00,250.75,17.168985093285933
2025-02-13T00:06:08.017073+00:00,250.875,19.047392565352506
2025-02-13T00:06:08.130799+00:00,250.98400000005495,21.45287986558624
2025-02-13T00:06:08.232493+00:00,251.0779999999795,22.07259997294652
2025-02-13T00:06:08.341241+00:00,251.18700000003446,21.133768017582238
2025-02-13T00:06:08.454641+00:00,251.31200000003446,20.147482867711027
2025-02-13T00:06:08.557301+00:00,251.40599999995902,18.828548600720683
2025-02-13T00:06:08.659536+00:00,251.51500000001397,18.333474840853555
2025-02-13T00:06:08.767462+00:00,251.625,18.78841257634678
2025-02-13T00:06:08.872887+00:00,251.71799999999348,17.930192958214533
2025-02-13T00:06:08.973883+00:00,251.8279999999795,17.18154469623917
2025-02-13T00:06:09.074016+00:00,251.920999999973,15.746322418072651
2025-02-13T00:06:09.180050+00:00,252.03099999995902,15.238468991579861
2025-02-13T00:06:09.283155+00:00,252.14000000001397,14.986565679313832
2025-02-13T00:06:09.387209+00:00,252.23400000005495,13.707318701805677
2025-02-13T00:06:09.500482+00:00,252.34299999999348,14.268387366235077
2025-02-13T00:06:09.601608+00:00,252.4529999999795,14.469297547557458
2025-02-13T00:06:09.703100+00:00,252.545999999973,13.471217930998941
2025-02-13T00:06:09.812444+00:00,252.65599999995902,12.0215166570385
2025-02-13T00:06:09.913623+00:00,252.76500000001397,13.137931262024503
2025-02-13T00:06:10.017480+00:00,252.875,12.751536600237324
2025-02-13T00:06:10.123870+00:00,252.96799999999348,12.378690010080284
2025-02-13T00:06:10.238130+00:00,253.09299999999348,12.252744566302093
2025-02-13T00:06:10.338508+00:00,253.18700000003446,12.962236933789551
2025-02-13T00:06:10.446848+00:00,253.295999999973,12.555627382233054
2025-02-13T00:06:10.557102+00:00,253.40599999995902,13.471851611795932
2025-02-13T00:06:10.659262+00:00,253.51500000001397,13.92440834705035
2025-02-13T00:06:10.766755+00:00,253.625,13.311343437468022
2025-02-13T00:06:10.868213+00:00,253.71799999999348,11.883972123620264
2025-02-13T00:06:10.971881+00:00,253.8279999999795,11.753236315142027
2025-02-13T00:06:11.084255+00:00,253.93700000003446,10.710279667567416
2025-02-13T00:06:11.189282+00:00,254.045999999973,12.36441986816893
2025-02-13T00:06:11.290479+00:00,254.14000000001397,13.067385987730123
2025-02-13T00:06:11.402710+00:00,254.25,12.77716712051386
2025-02-13T00:06:11.507034+00:00,254.35900000005495,13.066268641944347
2025-02-13T00:06:11.619091+00:00,254.46799999999348,12.997986370027691
2025-02-13T00:06:11.733863+00:00,254.5779999999795,13.307712141469466
2025-02-13T00:06:11.836856+00:00,254.68700000003446,12.116868018576202
2025-02-13T00:06:11.953519+00:00,254.795999999973,12.027710796344905
2025-02-13T00:06:12.063736+00:00,254.920999999973,11.994388988886175
2025-02-13T00:06:12.167221+00:00,255.01500000001397,10.252480509981677
2025-02-13T00:06:12.276726+00:00,255.125,11.34446654265519
2025-02-13T00:06:12.378765+00:00,255.23400000005495,10.086420375571205
2025-02-13T00:06:12.488575+00:00,255.34299999999348,8.86083361209571
2025-02-13T00:06:12.600806+00:00,255.4529999999795,7.109732317490037
2025-02-13T00:06:12.703607+00:00,255.545999999973,8.03463735630798
2025-02-13T00:06:12.817432+00:00,255.670999999973,7.473104788660345
2025-02-13T00:06:12.927411+00:00,255.78099999995902,7.68638842461781
2025-02-13T00:06:13.034385+00:00,255.89000000001397,8.055154245190714
2025-02-13T00:06:13.140518+00:00,255.98400000005495,8.153163080541429
2025-02-13T00:06:13.249613+00:00,256.0929999999935,8.488335646251864
2025-02-13T00:06:13.354813+00:00,256.2029999999795,8.957717470735313
2025-02-13T00:06:13.463557+00:00,256.31200000003446,8.874899272691428
2025-02-13T00:06:13.572488+00:00,256.420999999973,8.799294066024961
2025-02-13T00:06:13.682002+00:00,256.530999999959,9.131255023813605
2025-02-13T00:06:13.785377+00:00,256.64000000001397,8.720775577509968
2025-02-13T00:06:13.900689+00:00,256.75,9.451809607877099
2025-02-13T00:06:14.015413+00:00,256.85900000005495,9.169205158470595
2025-02-13T00:06:14.117136+00:00,256.9679999999935,9.280220403123316
2025-02-13T00:06:14.223837+00:00,257.0779999999795,10.158852353056691
2025-02-13T00:06:14.326240+00:00,257.170999999973,11.416973508660504
2025-02-13T00:06:14.438887+00:00,257.295999999973,10.504967490214275
2025-02-13T00:06:14.553850+00:00,257.405999999959,10.66630385521442
2025-02-13T00:06:14.656327+00:00,257.5,10.738083377869819
2025-02-13T00:06:14.769411+00:00,257.625,12.000987754594176
2025-02-13T00:06:14.872782+00:00,257.7179999999935,15.142444385498676
2025-02-13T00:06:14.987700+00:00,257.8429999999935,15.27627353201063
2025-02-13T00:06:15.099530+00:00,257.9529999999795,14.79645020843424
2025-02-13T00:06:15.202316+00:00,258.045999999973,14.642692790222048
2025-02-13T00:06:15.317491+00:00,258.170999999973,14.877778953514952
2025-02-13T00:06:15.427953+00:00,258.280999999959,13.083489283845932
2025-02-13T00:06:15.537226+00:00,258.39000000001397,12.564176742087522
2025-02-13T00:06:15.651325+00:00,258.5,11.990590866149624
2025-02-13T00:06:15.767409+00:00,258.625,11.412798369616322
2025-02-13T00:06:15.881988+00:00,258.73400000005495,12.007654441820412
2025-02-13T00:06:15.996906+00:00,258.8429999999935,13.313969579817188
2025-02-13T00:06:16.104604+00:00,258.9529999999795,13.329008226041951
2025-02-13T00:06:16.206167+00:00,259.06200000003446,12.547055277299117
2025-02-13T00:06:16.314352+00:00,259.170999999973,14.026463913186298
2025-02-13T00:06:16.418909+00:00,259.26500000001397,15.069460543221272
2025-02-13T00:06:16.533385+00:00,259.39000000001397,15.065450260237059
2025-02-13T00:06:16.635640+00:00,259.48400000005495,14.724841119772877
2025-02-13T00:06:16.747059+00:00,259.5929999999935,16.989385100476145
2025-02-13T00:06:16.856673+00:00,259.7029999999795,16.2414041330812
2025-02-13T00:06:16.968098+00:00,259.81200000003446,16.35511745805133
2025-02-13T00:06:17.073725+00:00,259.920999999973,16.821688559079227
2025-02-13T00:06:17.189517+00:00,260.045999999973,15.730311414394336
2025-02-13T00:06:17.291675+00:00,260.14000000001397,16.842870206575988
2025-02-13T00:06:17.405189+00:00,260.25,16.689427251745872
2025-02-13T00:06:17.517192+00:00,260.375,16.706284628092195
2025-02-13T00:06:17.619982+00:00,260.4679999999935,17.616962685277525
2025-02-13T00:06:17.722874+00:00,260.5779999999795,18.149923801692655
2025-02-13T00:06:17.836424+00:00,260.68700000003446,17.125294800160017
2025-02-13T00:06:17.947016+00:00,260.795999999973,16.773844154967144
2025-02-13T00:06:18.049297+00:00,260.905999999959,17.32985992401482
2025-02-13T00:06:18.151163+00:00,261.0,17.211442461201955
2025-02-13T00:06:18.258805+00:00,261.10900000005495,15.804803477298249
2025-02-13T00:06:18.363930+00:00,261.2179999999935,16.2767445942853
2025-02-13T00:06:18.467711+00:00,261.31200000003446,15.85082402493536
2025-02-13T00:06:18.568236+00:00,261.420999999973,16.650439150706422
2025-02-13T00:06:18.670786+00:00,261.51500000001397,15.571980564042367
2025-02-13T00:06:18.781434+00:00,261.625,15.12036886024106
2025-02-13T00:06:18.881709+00:00,261.73400000005495,14.729708742069022
2025-02-13T00:06:18.995582+00:00,261.8429999999935,14.302315742784746
2025-02-13T00:06:19.101571+00:00,261.9529999999795,15.316069068806632
2025-02-13T00:06:19.206764+00:00,262.06200000003446,14.686862011397661
2025-02-13T00:06:19.314470+00:00,262.170999999973,15.314106886945833
2025-02-13T00:06:19.425416+00:00,262.280999999959,14.81954791651404
2025-02-13T00:06:19.540408+00:00,262.39000000001397,14.486771592904239
2025-02-13T00:06:19.648831+00:00,262.5,14.26949151496289
2025-02-13T00:06:19.751283+00:00,262.60900000005495,13.713261264402766
2025-02-13T00:06:19.856451+00:00,262.7029999999795,14.669534637969578
2025-02-13T00:06:19.968098+00:00,262.81200000003446,13.499597217523963
2025-02-13T00:06:20.073964+00:00,262.920999999973,13.908182001231276
2025-02-13T00:06:20.174284+00:00,263.030999999959,13.64256752026207
2025-02-13T00:06:20.284944+00:00,263.14000000001397,12.340852894746607
2025-02-13T00:06:20.389198+00:00,263.23400000005495,11.081414371803087
2025-02-13T00:06:20.495176+00:00,263.3429999999935,10.5299910644068
2025-02-13T00:06:20.602628+00:00,263.4529999999795,12.539784274331886
2025-02-13T00:06:20.703892+00:00,263.545999999973,12.11645839822162
2025-02-13T00:06:20.818013+00:00,263.670999999973,11.777138479226078
2025-02-13T00:06:20.920865+00:00,263.76500000001397,13.944221786857788
2025-02-13T00:06:21.028720+00:00,263.875,13.096044805751955
2025-02-13T00:06:21.134328+00:00,263.98400000005495,13.265545607066722
2025-02-13T00:06:21.240841+00:00,264.0929999999935,11.829147406983022
2025-02-13T00:06:21.345832+00:00,264.2029999999795,12.67782907167225
2025-02-13T00:06:21.453248+00:00,264.295999999973,14.826354431847601
2025-02-13T00:06:21.567888+00:00,264.420999999973,15.890259393320605
2025-02-13T00:06:21.672529+00:00,264.51500000001397,15.490813977323926
2025-02-13T00:06:21.778581+00:00,264.625,14.097907415834737
2025-02-13T00:06:21.884721+00:00,264.73400000005495,14.328005458759453
2025-02-13T00:06:21.990779+00:00,264.8429999999935,11.278391757991601
2025-02-13T00:06:22.100769+00:00,264.9529999999795,11.341486881622668
2025-02-13T00:06:22.211161+00:00,265.06200000003446,10.08711251390897
2025-02-13T00:06:22.320348+00:00,265.170999999973,7.964264125440708
2025-02-13T00:06:22.427814+00:00,265.280999999959,9.21833260872786
2025-02-13T00:06:22.533273+00:00,265.39000000001397,9.251900481245238
2025-02-13T00:06:22.641030+00:00,265.48400000005495,10.436473245126088
2025-02-13T00:06:22.752373+00:00,265.60900000005495,10.289209776575618
2025-02-13T00:06:22.856383+00:00,265.7029999999795,8.214181920769164
2025-02-13T00:06:22.969451+00:00,265.81200000003446,9.230391498019944
2025-02-13T00:06:23.070632+00:00,265.920999999973,9.037953636415024
2025-02-13T00:06:23.177885+00:00,266.030999999959,10.024349811355625
2025-02-13T00:06:23.284466+00:00,266.14000000001397,9.162505363141323
2025-02-13T00:06:23.386980+00:00,266.23400000005495,10.410506645487631
2025-02-13T00:06:23.496170+00:00,266.3429999999935,11.42841338873215
2025-02-13T00:06:23.600491+00:00,266.4529999999795,11.519257672913326
2025-02-13T00:06:23.710294+00:00,266.56200000003446,10.09825222922031
2025-02-13T00:06:23.816714+00:00,266.670999999973,10.383806470915662
2025-02-13T00:06:23.925185+00:00,266.780999999959,11.31075527494493
2025-02-13T00:06:24.031462+00:00,266.875,11.33758174753331
2025-02-13T00:06:24.136584+00:00,266.98400000005495,9.903125753433374
2025-02-13T00:06:24.241725+00:00,267.0929999999935,9.807098624433465
2025-02-13T00:06:24.347505+00:00,267.2029999999795,10.921196067029783
2025-02-13T00:06:24.455703+00:00,267.31200000003446,10.650605063113355
2025-02-13T00:06:24.556962+00:00,267.405999999959,11.765738345285133
2025-02-13T00:06:24.663207+00:00,267.51500000001397,12.18698739256294
2025-02-13T00:06:24.767414+00:00,267.625,13.096113390654715
2025-02-13T00:06:24.873898+00:00,267.7179999999935,11.758150042590568
2025-02-13T00:06:24.974277+00:00,267.8279999999795,11.565647584463452
2025-02-13T00:06:25.087388+00:00,267.93700000003446,12.216647862803065
2025-02-13T00:06:25.191047+00:00,268.045999999973,13.124406190834568
2025-02-13T00:06:25.300636+00:00,268.155999999959,14.163973926682946
2025-02-13T00:06:25.408609+00:00,268.26500000001397,13.14090449223361
2025-02-13T00:06:25.517469+00:00,268.375,12.198800122145471
2025-02-13T00:06:25.621812+00:00,268.4679999999935,12.28807196538337
2025-02-13T00:06:25.735187+00:00,268.5929999999935,11.887108776574957
2025-02-13T00:06:25.840361+00:00,268.68700000003446,11.71993808372804
2025-02-13T00:06:25.949829+00:00,268.795999999973,13.407623031539968
2025-02-13T00:06:26.054137+00:00,268.905999999959,13.108595743642004
2025-02-13T00:06:26.155600+00:00,269.0,13.916031587777711
2025-02-13T00:06:26.264420+00:00,269.10900000005495,12.731638182710359
2025-02-13T00:06:26.368188+00:00,269.2179999999935,12.681240287152889
2025-02-13T00:06:26.474354+00:00,269.3279999999795,13.822510559054562
2025-02-13T00:06:26.588207+00:00,269.43700000003446,13.948678577057658
2025-02-13T00:06:26.697729+00:00,269.545999999973,15.552467025113604
2025-02-13T00:06:26.802958+00:00,269.655999999959,14.473522159333424
2025-02-13T00:06:26.915750+00:00,269.76500000001397,13.137126975255335
2025-02-13T00:06:27.019053+00:00,269.875,13.399245041324175
2025-02-13T00:06:27.134553+00:00,269.98400000005495,13.386689585770362
2025-02-13T00:06:27.237928+00:00,270.0929999999935,13.2980778715513
2025-02-13T00:06:27.352334+00:00,270.2029999999795,12.159815404023147
2025-02-13T00:06:27.467079+00:00,270.31200000003446,12.469487516624257
2025-02-13T00:06:27.576142+00:00,270.420999999973,11.910025622812952
2025-02-13T00:06:27.686856+00:00,270.530999999959,13.361748231639176
2025-02-13T00:06:27.788722+00:00,270.64000000001397,13.887342366085651
2025-02-13T00:06:27.895334+00:00,270.75,13.26557066546237
2025-02-13T00:06:28.003564+00:00,270.85900000005495,14.007304639194937
2025-02-13T00:06:28.117090+00:00,270.9679999999935,13.78007077570209
2025-02-13T00:06:28.218968+00:00,271.06200000003446,13.378937990256153
2025-02-13T00:06:28.322747+00:00,271.170999999973,13.087346932838452
2025-02-13T00:06:28.434376+00:00,271.280999999959,12.095418283777407
2025-02-13T00:06:28.540216+00:00,271.39000000001397,12.64591777699057
2025-02-13T00:06:28.649023+00:00,271.5,12.654591485296406
2025-02-13T00:06:28.759826+00:00,271.60900000005495,12.45193248248944
2025-02-13T00:06:28.874358+00:00,271.7179999999935,12.611363624297512
2025-02-13T00:06:28.988186+00:00,271.8429999999935,11.223665250178936
2025-02-13T00:06:29.091060+00:00,271.93700000003446,12.081097575395829
2025-02-13T00:06:29.198192+00:00,272.045999999973,11.25025217332984
